brand,processor_brand,processor_name,ram_gb,ssd,hdd,weight,latest_price
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Gaming,64990
MSI,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,54990
Vaio,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,62890
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,111999
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,70798
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,59990
acer,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,99500
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,55990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,72990
acer,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,64990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,57990
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,76990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,62998
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,77990
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,114990
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,65990
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,88990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,113590
Mi,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,54990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,73990
LG,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,86990
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,61000
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,99990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,67990
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,70799
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,65990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,53690
MSI,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,55990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,53190
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,58999
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,71990
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,82000
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,84990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,89998
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,99990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,84990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Gaming,69899
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,79990
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,76300
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,55999
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,72900
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,73990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,84990
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,73519
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,126000
lenovo,Intel,Core i5,8 GB GB,0 GB,512 GB,Casual,171998
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,88990
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,114999
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,82990
acer,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,109999
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,82990
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,79990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,114990
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,129999
MSI,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,149990
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,71290
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,79500
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,82990
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,70980
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,99990
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,94000
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,82990
MSI,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,79990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,85990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,86990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,105990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,84990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,59999
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,91999
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,78900
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,132790
Nokia,Intel,Core i5,16 GB GB,512 GB,0 GB,ThinNlight,55990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Gaming,60990
Avita,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,65556
DELL,Intel,Core i5,16 GB GB,512 GB,0 GB,ThinNlight,70190
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,79590
Avita,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,65556
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,76990
Nokia,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,52790
Avita,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,65556
Avita,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,44990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,84990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,86999
HP,Intel,Core i5,16 GB GB,512 GB,0 GB,Casual,78000
Avita,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,73063
Avita,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,73063
HP,Intel,Core i5,16 GB GB,512 GB,0 GB,Casual,100990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,74990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,75990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,84086
ASUS,Intel,Core i5,8 GB GB,1024 GB,0 GB,Gaming,75990
ASUS,Intel,Core i5,8 GB GB,1024 GB,0 GB,Gaming,77990
ASUS,Intel,Core i5,8 GB GB,1024 GB,0 GB,Casual,77990
APPLE,Intel,Core i5,16 GB GB,1024 GB,0 GB,Casual,179990
APPLE,Intel,Core i5,16 GB GB,1024 GB,0 GB,Casual,179990
ASUS,Intel,Core i5,8 GB GB,1024 GB,0 GB,Casual,82990
ASUS,Intel,Core i5,8 GB GB,1024 GB,0 GB,Casual,87990
ASUS,Intel,Core i5,8 GB GB,1024 GB,0 GB,Casual,84500
DELL,Intel,Core i5,8 GB GB,1024 GB,0 GB,ThinNlight,74190
Lenovo,Intel,Core i5,8 GB GB,1024 GB,0 GB,ThinNlight,64990
Lenovo,Intel,Core i5,8 GB GB,512 GB,512 GB,ThinNlight,155411
Lenovo,Intel,Core i5,8 GB GB,512 GB,512 GB,ThinNlight,125394
acer,Intel,Core i5,8 GB GB,0 GB,1024 GB,Casual,49990
acer,Intel,Core i5,8 GB GB,0 GB,1024 GB,ThinNlight,46990
DELL,Intel,Core i5,8 GB GB,0 GB,1024 GB,ThinNlight,48990
acer,Intel,Core i5,8 GB GB,0 GB,1024 GB,Casual,59999
ASUS,Intel,Core i5,8 GB GB,0 GB,1024 GB,ThinNlight,46990
MSI,Intel,Core i5,8 GB GB,0 GB,1024 GB,Casual,52990
Lenovo,Intel,Core i5,8 GB GB,0 GB,1024 GB,Casual,57999
Lenovo,Intel,Core i5,8 GB GB,0 GB,1024 GB,Casual,52490
Lenovo,Intel,Core i5,8 GB GB,0 GB,1024 GB,Casual,56990
acer,Intel,Core i5,8 GB GB,0 GB,1024 GB,ThinNlight,61990
DELL,Intel,Core i5,8 GB GB,0 GB,1024 GB,Casual,58090
ASUS,Intel,Core i5,8 GB GB,0 GB,1024 GB,Casual,56990
acer,Intel,Core i5,8 GB GB,0 GB,1024 GB,ThinNlight,61597
ASUS,Intel,Core i5,8 GB GB,0 GB,1024 GB,ThinNlight,81990
ASUS,Intel,Core i5,8 GB GB,0 GB,1024 GB,Casual,61249
DELL,Intel,Core i5,8 GB GB,0 GB,1024 GB,Casual,58990
ASUS,Intel,Core i5,8 GB GB,0 GB,1024 GB,Casual,83990
MSI,Intel,Core i5,8 GB GB,0 GB,512 GB,Casual,291190
MSI,Intel,Core i5,8 GB GB,0 GB,512 GB,Casual,145990
MSI,Intel,Core i5,8 GB GB,0 GB,512 GB,Casual,179990
HP,Intel,Core i5,8 GB GB,0 GB,1024 GB,Casual,64990
HP,Intel,Core i5,8 GB GB,0 GB,1024 GB,Casual,46790
HP,Intel,Core i5,4 GB GB,0 GB,1024 GB,Casual,44599
acer,Intel,Core i5,8 GB GB,0 GB,1024 GB,Casual,72964
HP,Intel,Core i5,8 GB GB,0 GB,1024 GB,Casual,48790
acer,Intel,Core i5,8 GB GB,0 GB,1024 GB,Casual,56491
ASUS,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,50990
ASUS,Intel,Core i5,8 GB GB,256 GB,1024 GB,Gaming,55990
acer,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,57990
ASUS,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,52990
DELL,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,57990
acer,Intel,Core i5,8 GB GB,256 GB,1024 GB,ThinNlight,56990
acer,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,55490
DELL,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,62490
ASUS,Intel,Core i5,16 GB GB,256 GB,1024 GB,Casual,64990
Lenovo,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,59990
ASUS,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,60190
ASUS,Intel,Core i5,8 GB GB,256 GB,1024 GB,Gaming,54490
Lenovo,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,60990
DELL,Intel,Core i5,4 GB GB,256 GB,1024 GB,ThinNlight,55790
ASUS,Intel,Core i5,16 GB GB,256 GB,1024 GB,Casual,64990
ASUS,Intel,Core i5,16 GB GB,256 GB,1024 GB,ThinNlight,58990
DELL,Intel,Core i5,8 GB GB,256 GB,1024 GB,ThinNlight,54990
HP,Intel,Core i5,8 GB GB,256 GB,1024 GB,Gaming,71990
DELL,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,69900
Lenovo,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,65990
ASUS,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,49990
DELL,Intel,Core i5,8 GB GB,256 GB,1024 GB,ThinNlight,58990
Lenovo,Intel,Core i5,8 GB GB,256 GB,1024 GB,Gaming,74590
ASUS,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,58990
ASUS,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,64990
DELL,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,66490
DELL,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,77900
DELL,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,67490
DELL,Intel,Core i5,8 GB GB,256 GB,1024 GB,ThinNlight,61990
DELL,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,58990
Lenovo,Intel,Core i5,8 GB GB,256 GB,1024 GB,Gaming,74999
ASUS,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,68900
DELL,Intel,Core i5,8 GB GB,256 GB,1024 GB,Casual,71695
acer,Intel,Core i5,16 GB GB,256 GB,1024 GB,Casual,62490
DELL,Intel,Core i5,8 GB GB,0 GB,2048 GB,Casual,62317
MSI,Intel,Core i5,8 GB GB,0 GB,512 GB,Casual,207290
DELL,Intel,Core i7,16 GB GB,256 GB,0 GB,Casual,87990
Avita,Intel,Core i7,8 GB GB,256 GB,0 GB,ThinNlight,73990
Avita,Intel,Core i7,8 GB GB,256 GB,0 GB,ThinNlight,73990
Avita,Intel,Core i7,8 GB GB,256 GB,0 GB,ThinNlight,73990
Avita,Intel,Core i7,8 GB GB,256 GB,0 GB,ThinNlight,73990
Avita,Intel,Core i7,8 GB GB,256 GB,0 GB,ThinNlight,73990
Avita,Intel,Core i7,8 GB GB,256 GB,0 GB,ThinNlight,73990
ASUS,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,57990
ASUS,Intel,Core i7,8 GB GB,512 GB,0 GB,Gaming,61990
MSI,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,79990
Lenovo,Intel,Core i7,8 GB GB,512 GB,0 GB,Gaming,68990
Mi,Intel,Core i7,8 GB GB,512 GB,0 GB,Casual,59490
Lenovo,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,85990
Lenovo,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,99990
Infinix,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,54990
ASUS,Intel,Core i7,8 GB GB,512 GB,0 GB,Casual,77990
Lenovo,Intel,Core i7,8 GB GB,512 GB,0 GB,Gaming,79990
HP,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,93190
ASUS,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,94990
Lenovo,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,84990
MSI,Intel,Core i7,8 GB GB,512 GB,0 GB,ThinNlight,57990
HP,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,102990
DELL,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,99990
ASUS,Intel,Core i7,16 GB GB,512 GB,0 GB,Gaming,94990
HP,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,104000
MSI,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,76990
HP,Intel,Core i7,16 GB GB,512 GB,0 GB,Gaming,90190
Lenovo,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,88488
MSI,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,109990
MSI,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,86990
MSI,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,89990
HP,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,239759
ASUS,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,78990
DELL,Intel,Core i7,16 GB GB,512 GB,0 GB,ThinNlight,121890
ASUS,Intel,Core i7,16 GB GB,512 GB,0 GB,ThinNlight,85990
MSI,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,94990
HP,Intel,Core i7,16 GB GB,512 GB,0 GB,Gaming,92000
HP,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,162990
DELL,Intel,Core i7,16 GB GB,512 GB,0 GB,ThinNlight,135300
MSI,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,64990
Lenovo,Intel,Core i7,16 GB GB,512 GB,0 GB,ThinNlight,174527
Lenovo,Intel,Core i7,16 GB GB,512 GB,0 GB,ThinNlight,162299
DELL,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,109190
HP,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,99999
MSI,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,104990
ASUS,Intel,Core i7,16 GB GB,512 GB,0 GB,ThinNlight,109990
ASUS,Intel,Core i7,16 GB GB,512 GB,0 GB,ThinNlight,99990
Lenovo,Intel,Core i7,16 GB GB,512 GB,0 GB,ThinNlight,244801
ASUS,Intel,Core i7,16 GB GB,512 GB,0 GB,ThinNlight,94990
Lenovo,Intel,Core i7,16 GB GB,512 GB,0 GB,ThinNlight,86000
Lenovo,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,162399
HP,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,119599
Lenovo,Intel,Core i7,16 GB GB,512 GB,0 GB,ThinNlight,211753
Lenovo,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,110999
DELL,Intel,Core i7,16 GB GB,512 GB,0 GB,Casual,99990
ASUS,Intel,Core i7,8 GB GB,512 GB,0 GB,ThinNlight,81990
MSI,Intel,Core i7,8 GB GB,512 GB,0 GB,Casual,66990
MSI,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,84990
ASUS,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,104990
ASUS,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,134990
ASUS,Intel,Core i7,16 GB GB,1024 GB,0 GB,Gaming,98990
HP,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,144690
ASUS,Intel,Core i7,16 GB GB,1024 GB,0 GB,ThinNlight,99990
MSI,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,119990
ASUS,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,194990
ASUS,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,124990
DELL,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,122410
HP,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,179990
MSI,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,154990
Lenovo,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,122990
ASUS,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,224990
MSI,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,279990
HP,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,121990
HP,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,116990
Lenovo,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,151098
MSI,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,129990
HP,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,149999
MSI,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,139990
acer,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,129990
HP,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,171990
DELL,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,93955
ASUS,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,234990
HP,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,128500
Lenovo,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,102990
ASUS,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,119990
ASUS,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,120980
ASUS,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,157249
Lenovo,Intel,Core i7,16 GB GB,1024 GB,0 GB,ThinNlight,229900
ASUS,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,131500
ASUS,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,154990
ASUS,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,165990
Lenovo,Intel,Core i7,16 GB GB,1024 GB,0 GB,ThinNlight,119990
ASUS,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,167990
HP,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,165000
Avita,Intel,Core i7,16 GB GB,1024 GB,0 GB,ThinNlight,62990
Lenovo,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,85990
HP,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,94990
HP,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,136990
Lenovo,Intel,Core i7,16 GB GB,1024 GB,0 GB,Casual,234990
acer,Intel,Core i7,16 GB GB,2048 GB,0 GB,Casual,159990
ASUS,Intel,Core i7,16 GB GB,2048 GB,0 GB,Casual,233990
ASUS,Intel,Core i7,16 GB GB,0 GB,1024 GB,Casual,93990
HP,Intel,Core i7,16 GB GB,128 GB,1024 GB,Casual,116941
MSI,Intel,Core i7,8 GB GB,256 GB,1024 GB,Casual,63990
ASUS,Intel,Core i7,16 GB GB,256 GB,1024 GB,Gaming,66990
ASUS,Intel,Core i7,16 GB GB,256 GB,1024 GB,ThinNlight,82500
acer,Intel,Core i7,16 GB GB,256 GB,1024 GB,Casual,119990
MSI,Intel,Core i7,16 GB GB,256 GB,1024 GB,Casual,159990
ASUS,Intel,Core i7,16 GB GB,256 GB,1024 GB,ThinNlight,98912
acer,Intel,Core i7,16 GB GB,512 GB,1024 GB,Casual,92990
acer,Intel,Core i7,16 GB GB,512 GB,1024 GB,Casual,119990
acer,Intel,Core i9,32 GB GB,1024 GB,0 GB,Casual,169990
acer,Intel,Core i9,16 GB GB,1024 GB,0 GB,Casual,139990
MSI,Intel,Core i9,16 GB GB,1024 GB,0 GB,Casual,192990
ASUS,Intel,Core i9,16 GB GB,1024 GB,0 GB,Casual,299990
ASUS,Intel,Core i9,16 GB GB,1024 GB,0 GB,Casual,269990
ASUS,Intel,Core i9,16 GB GB,1024 GB,0 GB,Gaming,139990
Lenovo,Intel,Core i9,16 GB GB,1024 GB,0 GB,Casual,265998
ASUS,Intel,Core i9,16 GB GB,3072 GB,0 GB,Casual,441990
Smartron,Intel,Core m3,4 GB GB,128 GB,0 GB,Casual,42990
MSI,Intel,Core i5,8 GB GB,0 GB,512 GB,Casual,86990
acer,AMD,Dual Core,4 GB GB,256 GB,0 GB,Casual,29990
acer,AMD,Dual Core,4 GB GB,256 GB,0 GB,Casual,31990
MSI,Intel,Core i5,8 GB GB,0 GB,512 GB,Casual,109990
MSI,Intel,Core i5,8 GB GB,0 GB,512 GB,Casual,109590
ASUS,Intel,Core i7,16 GB GB,0 GB,512 GB,Casual,146490
HP,Intel,Dual Core,4 GB GB,0 GB,512 GB,Casual,61745
ASUS,Intel,Ever Screenpad,4 GB GB,0 GB,512 GB,Casual,209690
ASUS,Intel,Ever Screenpad,4 GB GB,0 GB,512 GB,Casual,175190
ALIENWARE,Intel,GeForce GTX,8 GB GB,0 GB,512 GB,Casual,199990
DELL,Intel,GeForce GTX,8 GB GB,0 GB,512 GB,Casual,75500
ALIENWARE,Intel,GeForce RTX,8 GB GB,0 GB,512 GB,Casual,345390
ALIENWARE,Intel,GeForce RTX,8 GB GB,0 GB,512 GB,Casual,214790
ALIENWARE,Intel,GeForce RTX,8 GB GB,0 GB,512 GB,Casual,269290
DELL,Intel,GEFORCE RTX,4 GB GB,0 GB,512 GB,Casual,95990
MSI,Intel,Hexa Core,16 GB GB,512 GB,0 GB,Casual,76990
MSI,Intel,Hexa Core,8 GB GB,256 GB,1024 GB,Casual,55990
APPLE,M1,M1,8 GB GB,256 GB,0 GB,Casual,85990
APPLE,M1,M1,8 GB GB,256 GB,0 GB,Casual,112990
APPLE,M1,M1,16 GB GB,256 GB,0 GB,Casual,104990
APPLE,M1,M1,8 GB GB,256 GB,0 GB,Casual,112990
APPLE,M1,M1,16 GB GB,256 GB,0 GB,Casual,132990
APPLE,M1,M1,16 GB GB,256 GB,0 GB,Casual,104990
APPLE,M1,M1,8 GB GB,256 GB,0 GB,Casual,85990
APPLE,M1,M1,16 GB GB,512 GB,0 GB,Casual,149990
APPLE,M1,M1,8 GB GB,512 GB,0 GB,Casual,125990
APPLE,M1,M1,8 GB GB,512 GB,0 GB,Casual,103990
APPLE,M1,M1,8 GB GB,512 GB,0 GB,Casual,101990
APPLE,M1,M1,8 GB GB,512 GB,0 GB,Casual,104990
APPLE,M1,M1,8 GB GB,512 GB,0 GB,Casual,131990
APPLE,M1,M1,16 GB GB,512 GB,0 GB,Casual,128990
APPLE,M1,M1,16 GB GB,512 GB,0 GB,Casual,184990
APPLE,M1,M1,16 GB GB,512 GB,0 GB,Casual,225990
APPLE,M1,M1,4 GB GB,512 GB,0 GB,Casual,124990
APPLE,M1,M1,8 GB GB,512 GB,0 GB,Casual,104990
APPLE,M1,M1,8 GB GB,1024 GB,0 GB,Casual,149990
APPLE,M1,M1,16 GB GB,1024 GB,0 GB,Casual,169990
APPLE,M1,M1,16 GB GB,1024 GB,0 GB,Casual,225990
APPLE,M1,M1,16 GB GB,1024 GB,0 GB,Casual,243990
APPLE,M1,M1,32 GB GB,1024 GB,0 GB,Casual,309990
APPLE,M1,M1,16 GB GB,1024 GB,0 GB,Casual,225990
DELL,Intel,GeForce RTX,8 GB GB,0 GB,512 GB,Casual,179990
acer,Intel,Genuine Windows,4 GB GB,128 GB,0 GB,Casual,116640
acer,Intel,Genuine Windows,4 GB GB,0 GB,512 GB,Casual,129999
ASUS,Intel,Pentium Quad,4 GB GB,0 GB,512 GB,Casual,45990
iball,Intel,Pentium Quad,4 GB GB,0 GB,512 GB,Casual,13990
ASUS,Intel,Pentium Quad,4 GB GB,128 GB,0 GB,Casual,58100
ASUS,Intel,Pentium Quad,8 GB GB,256 GB,0 GB,Casual,62990
HP,Intel,Pentium Quad,8 GB GB,256 GB,0 GB,ThinNlight,32990
ASUS,Intel,Pentium Quad,4 GB GB,256 GB,0 GB,ThinNlight,33990
acer,Intel,Pentium Quad,4 GB GB,256 GB,0 GB,Casual,30990
DELL,Intel,Pentium Quad,4 GB GB,256 GB,0 GB,ThinNlight,36000
ASUS,Intel,Pentium Quad,4 GB GB,256 GB,0 GB,ThinNlight,32990
DELL,Intel,Pentium Quad,4 GB GB,256 GB,0 GB,Casual,35990
ASUS,Intel,Pentium Quad,4 GB GB,0 GB,1024 GB,Casual,27990
ASUS,Intel,Pentium Quad,4 GB GB,0 GB,1024 GB,Casual,25990
ASUS,Intel,Pentium Quad,4 GB GB,0 GB,1024 GB,Casual,25990
ASUS,Intel,Pentium Quad,4 GB GB,0 GB,1024 GB,Casual,30780
ASUS,Intel,Pentium Silver,4 GB GB,256 GB,0 GB,ThinNlight,29990
ASUS,Intel,Pentium Silver,4 GB GB,256 GB,0 GB,ThinNlight,31990
Lenovo,Intel,Genuine Windows,4 GB GB,0 GB,512 GB,Casual,77890
HP,AMD,Ryzen 3,8 GB GB,256 GB,0 GB,ThinNlight,37990
ASUS,AMD,Ryzen 3,8 GB GB,256 GB,0 GB,ThinNlight,35990
DELL,AMD,Ryzen 3,8 GB GB,256 GB,0 GB,ThinNlight,39490
DELL,AMD,Ryzen 3,8 GB GB,256 GB,0 GB,ThinNlight,36990
DELL,AMD,Ryzen 3,8 GB GB,256 GB,0 GB,ThinNlight,39990
ASUS,AMD,Ryzen 3,4 GB GB,256 GB,0 GB,ThinNlight,33690
DELL,AMD,Ryzen 3,8 GB GB,256 GB,0 GB,ThinNlight,40590
ASUS,AMD,Ryzen 3,4 GB GB,256 GB,0 GB,Casual,37990
ASUS,AMD,Ryzen 3,4 GB GB,256 GB,0 GB,ThinNlight,34500
acer,AMD,Ryzen 3,8 GB GB,512 GB,0 GB,Casual,36990
HP,AMD,Ryzen 3,8 GB GB,512 GB,0 GB,ThinNlight,43490
HP,AMD,Ryzen 3,8 GB GB,512 GB,0 GB,ThinNlight,41490
acer,AMD,Ryzen 3,4 GB GB,512 GB,0 GB,Casual,34990
HP,AMD,Ryzen 3,4 GB GB,512 GB,0 GB,ThinNlight,44490
